time,asset1_depthofdischarge
0,0
1,7.5E-05
10,0.00017
11,0.000265
17,0.00034
31,0.000415
40,0.00051
41,0.000605
47,0.00068
61,0.000755
70,0.00085
71,0.000945
77,0.00102
91,0.001095
100,0.00119
101,0.001285
107,0.00136
121,0.001435
130,0.00153
131,0.001625
137,0.0017
151,0.001775
160,0.00187
161,0.001965
165,0.001985
166,0.002005
181,0.00193
190,0.001875
191,0.00182
195,0.001745
211,0.00167
220,0.001615
221,0.00156
225,0.001485
241,0.00141
250,0.001355
251,0.0013
255,0.001225
271,0.00115
280,0.001095
281,0.00104
285,0.000965000000000001
301,0.000890000000000001
310,0.000835000000000001
311,0.000780000000000001
315,0.000705000000000001
331,0.000630000000000001
340,0.000575000000000001
341,0.000520000000000001
347,0.000445000000000001
361,0.000370000000000001
370,0.000315000000000001
371,0.000260000000000001
377,0.000185000000000001
391,0.000110000000000001
400,5.5000000000001E-05
401,1.02999206386123E-18
407,0
420,0
450,0
480,0
510,0
540,0
570,0
600,0
630,0
660,0
690,0
720,0
750,0
780,0
810,0
840,0
870,0
900,0
930,0
960,0
990,0
1020,0
1050,0
1080,0
1110,0
1140,0
1170,0
1200,0
1230,0
1260,0
1290,0
1320,0
1350,0
1380,0
1410,0
1440,0
1470,0
1500,0
1530,0
1560,0
1590,0
1620,0
1650,0
1680,0
1710,0
1740,0
1770,0
1800,0
1830,0
1860,0
1890,0
1920,0
1950,0
1980,0
2010,0
2040,0
2070,0
2100,0
2130,0
2160,0
2190,0
2220,0
2250,0
2280,0
2310,0
2340,0
2370,0
2400,0
2430,0
2460,0
2490,0
2520,0
2550,0
2580,0
2610,0
2640,0
2670,0
2700,0
2730,0
2760,0
2790,0
2820,0
2850,0
2880,0
2910,0
2940,0
2970,0
3000,0
3030,0
3060,0
3090,0
3120,0
3150,0
3180,0
3210,0
3240,0
3270,0
3300,0
3330,0
3360,0
3390,0
3420,0
3450,0
3480,0
3510,0
3540,0
4020,0
4120,0.000526666666666667
4121,0.00105333333333333
4141,0.001485
4150,0.00201166666666667
4151,0.00253833333333334
4157,0.003045
